Codi municipi,Nom municipi,Codi comarca,Nom comarca,Codi àmbit,Nom àmbit,Codi província,Nom província,
251095,Guimerà,38,Urgell,AT05,Ponent,25,Lleida,
259031,"Guingueta d'Àneu, la",26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
251109,Guissona,32,Segarra,AT05,Ponent,25,Lleida,
251116,Guixers,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
081000,Gurb,24,Osona,AT06,Comarques Centrals,08,Barcelona,
430712,Horta de Sant Joan,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
081017,"Hospitalet de Llobregat, l'",13,Barcelonès,AT01,Metropolità,08,Barcelona,
081629,"Hostalets de Pierola, els",06,Anoia,AT08,Penedès,08,Barcelona,
170834,Hostalric,34,Selva,AT02,Comarques Gironines,17,Girona,
081022,Igualada,06,Anoia,AT08,Penedès,08,Barcelona,
251155,Isona i Conca Dellà,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
170849,Isòvol,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
251137,Ivars d'Urgell,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
251121,Ivars de Noguera,23,Noguera,AT05,Ponent,25,Lleida,
251142,Ivorra,32,Segarra,AT05,Ponent,25,Lleida,
170852,Jafre,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
170865,"Jonquera, la",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
081038,Jorba,06,Anoia,AT08,Penedès,08,Barcelona,
259101,Josa i Tuixén,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
170871,Juià,20,Gironès,AT02,Comarques Gironines,17,Girona,
251180,Juncosa,18,Garrigues,AT05,Ponent,25,Lleida,
251193,Juneda,18,Garrigues,AT05,Ponent,25,Lleida,
251214,Les,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
251229,Linyola,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
081043,"Llacuna, la",06,Anoia,AT08,Penedès,08,Barcelona,
170887,Lladó,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251235,Lladorre,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
251240,Lladurs,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
081056,"Llagosta, la",41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
170890,Llagostera,20,Gironès,AT02,Comarques Gironines,17,Girona,
170904,Llambilles,20,Gironès,AT02,Comarques Gironines,17,Girona,
170911,Llanars,31,Ripollès,AT02,Comarques Gironines,17,Girona,
170926,Llançà,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251253,Llardecans,33,Segrià,AT05,Ponent,25,Lleida,
251266,Llavorsí,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
251207,Lleida,33,Segrià,AT05,Ponent,25,Lleida,
170932,Llers,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251272,Lles de Cerdanya,15,Cerdanya,AT07,Alt Pirineu i Aran,25,Lleida,
081075,Lliçà d'Amunt,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
081081,Lliçà de Vall,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
251288,Llimiana,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
081069,Llinars del Vallès,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
170947,Llívia,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
430727,"Lloar, el",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
251291,Llobera,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
430733,Llorac,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
430748,Llorenç del Penedès,12,Baix Penedès,AT08,Penedès,43,Tarragona,
170950,Lloret de Mar,34,Selva,AT02,Comarques Gironines,17,Girona,
170963,"Llosses, les",31,Ripollès,AT02,Comarques Gironines,17,Girona,
081094,Lluçà,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
171024,Maçanet de Cabrenys,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
171030,Maçanet de la Selva,34,Selva,AT02,Comarques Gironines,17,Girona,
170979,Madremanya,20,Gironès,AT02,Comarques Gironines,17,Girona,
170985,Maià de Montcal,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
251333,Maials,33,Segrià,AT05,Ponent,25,Lleida,
251305,Maldà,38,Urgell,AT05,Ponent,25,Lleida,
081108,Malgrat de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
081115,Malla,24,Osona,AT06,Comarques Centrals,08,Barcelona,
081120,Manlleu,24,Osona,AT06,Comarques Centrals,08,Barcelona,
081136,Manresa,07,Bages,AT06,Comarques Centrals,08,Barcelona,
430764,Marçà,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
430751,Margalef,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
082423,Marganell,07,Bages,AT06,Comarques Centrals,08,Barcelona,
081141,Martorell,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
081154,Martorelles,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
430770,Mas de Barberans,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
171002,Masarac i Vilarnadal,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
430786,Masdenverge,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
081167,"Masies de Roda, les",24,Osona,AT06,Comarques Centrals,08,Barcelona,
081173,"Masies de Voltregà, les",24,Osona,AT06,Comarques Centrals,08,Barcelona,
430799,Masllorenç,12,Baix Penedès,AT08,Penedès,43,Tarragona,
081189,"Masnou, el",21,Maresme,AT01,Metropolità,08,Barcelona,
430803,"Masó, la",01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
430810,Maspujols,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
081192,Masquefa,06,Anoia,AT08,Penedès,08,Barcelona,
430825,"Masroig, el",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
251312,Massalcoreig,33,Segrià,AT05,Ponent,25,Lleida,
171019,Massanes,34,Selva,AT02,Comarques Gironines,17,Girona,
251327,Massoteres,32,Segarra,AT05,Ponent,25,Lleida,
081206,Matadepera,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
081213,Mataró,21,Maresme,AT01,Metropolità,08,Barcelona,
081228,Mediona,03,Alt Penedès,AT08,Penedès,08,Barcelona,
251348,Menàrguens,23,Noguera,AT05,Ponent,25,Lleida,
170998,Meranges,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
171058,Mieres,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
430831,"Milà, el",01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
251351,Miralcamp,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
430846,Miravet,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
081385,Moià,42,Moianès,AT06,Comarques Centrals,08,Barcelona,
430859,"Molar, el",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
081234,Molins de Rei,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
251370,Mollerussa,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
171061,Mollet de Peralada,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
081249,Mollet del Vallès,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
171077,Molló,31,Ripollès,AT02,Comarques Gironines,17,Girona,
251364,"Molsosa, la",35,Solsonès,AT06,Comarques Centrals,25,Lleida,
081287,Monistrol de Calders,42,Moianès,AT06,Comarques Centrals,08,Barcelona,
081271,Monistrol de Montserrat,07,Bages,AT06,Comarques Centrals,08,Barcelona,
430918,Mont-ral,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
171100,Mont-ras,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
430923,Mont-roig del Camp,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
171096,Montagut i Oix,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
430862,Montblanc,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
430884,Montbrió del Camp,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
081252,Montcada i Reixac,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
081304,Montclar,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
251399,Montellà i Martinet,15,Cerdanya,AT07,Alt Pirineu i Aran,25,Lleida,
081311,Montesquiu,24,Osona,AT06,Comarques Centrals,08,Barcelona,
251403,Montferrer i Castellbò,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
430897,Montferri,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
251386,Montgai,23,Noguera,AT05,Ponent,25,Lleida,
081265,Montgat,21,Maresme,AT01,Metropolità,08,Barcelona,
081326,Montmajor,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
081332,Montmaneu,06,Anoia,AT08,Penedès,08,Barcelona,
430901,"Montmell, el",12,Baix Penedès,AT08,Penedès,43,Tarragona,
081350,Montmeló,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
251425,Montoliu de Lleida,33,Segrià,AT05,Ponent,25,Lleida,
251410,Montoliu de Segarra,32,Segarra,AT05,Ponent,25,Lleida,
251431,Montornès de Segarra,32,Segarra,AT05,Ponent,25,Lleida,
081363,Montornès del Vallès,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
081379,Montseny,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
430939,Móra d'Ebre,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430944,Móra la Nova,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
430957,"Morell, el",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
430960,"Morera de Montsant, la",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
081290,Muntanyola,24,Osona,AT06,Comarques Centrals,08,Barcelona,
081398,Mura,07,Bages,AT06,Comarques Centrals,08,Barcelona,
251459,Nalec,38,Urgell,AT05,Ponent,25,Lleida,
250254,Naut Aran,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
081402,Navarcles,07,Bages,AT06,Comarques Centrals,08,Barcelona,
081419,Navàs,07,Bages,AT06,Comarques Centrals,08,Barcelona,
171117,Navata,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251462,Navès,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
081424,"Nou de Berguedà, la",14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
430976,"Nou de Gaià, la",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
430982,Nulles,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
251484,Odèn,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
081430,Òdena,06,Anoia,AT08,Penedès,08,Barcelona,
171122,Ogassa,31,Ripollès,AT02,Comarques Gironines,17,Girona,
081458,Olèrdola,03,Alt Penedès,AT08,Penedès,08,Barcelona,
081461,Olesa de Bonesvalls,03,Alt Penedès,AT08,Penedès,08,Barcelona,
081477,Olesa de Montserrat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
251497,Oliana,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
251500,Oliola,23,Noguera,AT05,Ponent,25,Lleida,
251517,Olius,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
081483,Olivella,17,Garraf,AT08,Penedès,08,Barcelona,
081496,Olost,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
171143,Olot,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
251522,"Oluges, les",32,Segarra,AT05,Ponent,25,Lleida,
081445,Olvan,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
251538,"Omellons, els",18,Garrigues,AT05,Ponent,25,Lleida,
251543,"Omells de na Gaia, els",38,Urgell,AT05,Ponent,25,Lleida,
171156,Ordis,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251556,Organyà,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
081509,Orís,24,Osona,AT06,Comarques Centrals,08,Barcelona,
081516,Oristà,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
081521,Orpí,06,Anoia,AT08,Penedès,08,Barcelona,
081537,Òrrius,21,Maresme,AT01,Metropolità,08,Barcelona,
251569,Os de Balaguer,23,Noguera,AT05,Ponent,25,Lleida,
171169,Osor,34,Selva,AT02,Comarques Gironines,17,Girona,
251575,Ossó de Sió,38,Urgell,AT05,Ponent,25,Lleida,
081542,Pacs del Penedès,03,Alt Penedès,AT08,Penedès,08,Barcelona,
081555,Palafolls,21,Maresme,AT01,Metropolità,08,Barcelona,
171175,Palafrugell,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
171181,Palamós,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
251581,"Palau d'Anglesola, el",27,Pla d'Urgell,AT05,Ponent,25,Lleida,
171194,Palau de Santa Eulàlia,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
171215,Palau-sator,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
171208,Palau-saverdera,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
081568,Palau-solità i Plegamans,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
431009,"Pallaresos, els",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
081574,Pallejà,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
430995,"Palma d'Ebre, la",30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
089058,"Palma de Cervelló, la",11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171236,Palol de Revardit,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
171241,Pals,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
081580,"Papiol, el",11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171254,Pardines,31,Ripollès,AT02,Comarques Gironines,17,Girona,
081593,Parets del Vallès,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
171267,Parlavà,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
431016,Passanant i Belltall,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
171289,Pau,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
431021,Paüls,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
171292,Pedret i Marzà,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251641,Penelles,23,Noguera,AT05,Ponent,25,Lleida,
171306,"Pera, la",10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
081607,Perafita,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
431037,Perafort,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
171328,Peralada,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251654,Peramola,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
431042,"Perelló, el",09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
081614,Piera,06,Anoia,AT08,Penedès,08,Barcelona,
431055,"Piles, les",16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
081635,Pineda de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
431068,"Pinell de Brai, el",37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
251667,Pinell de Solsonès,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
251673,Pinós,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
431074,Pira,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
431080,"Pla de Santa Maria, el",01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
081640,"Pla del Penedès, el",03,Alt Penedès,AT08,Penedès,08,Barcelona,
171334,"Planes d'Hostoles, les",19,Garrotxa,AT02,Comarques Gironines,17,Girona,
171349,Planoles,31,Ripollès,AT02,Comarques Gironines,17,Girona,
259118,"Plans de Sió, els",32,Segarra,AT05,Ponent,25,Lleida,
251689,"Poal, el",27,Pla d'Urgell,AT05,Ponent,25,Lleida,
251692,"Pobla de Cérvoles, la",18,Garrigues,AT05,Ponent,25,Lleida,
081653,"Pobla de Claramunt, la",06,Anoia,AT08,Penedès,08,Barcelona,
081666,"Pobla de Lillet, la",14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
431093,"Pobla de Mafumet, la",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
431107,"Pobla de Massaluca, la",37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
431114,"Pobla de Montornès, la",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
251713,"Pobla de Segur, la",25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
431129,Poboleda,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
081672,Polinyà,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
431135,"Pont d'Armentera, el",01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
250306,"Pont de Bar, el",04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
171352,Pont de Molins,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251734,"Pont de Suert, el",05,Alta Ribagorça,AT07,Alt Pirineu i Aran,25,Lleida,
081825,"Pont de Vilomara i Rocafort, el",07,Bages,AT06,Comarques Centrals,08,Barcelona,
431418,Pontils,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
081688,Pontons,03,Alt Penedès,AT08,Penedès,08,Barcelona,
171365,Pontós,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251728,Ponts,23,Noguera,AT05,Ponent,25,Lleida,
171371,Porqueres,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
431140,Porrera,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
171404,"Port de la Selva, el",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
171387,Portbou,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251749,"Portella, la",33,Segrià,AT05,Ponent,25,Lleida,
431153,Pradell de la Teixeta,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
431166,Prades,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
431172,Prat de Comte,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
081691,"Prat de Llobregat, el",11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
431188,Pratdip,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
081712,Prats de Lluçanès,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
081705,"Prats de Rei, els",06,Anoia,AT06,Comarques Centrals,08,Barcelona,
251752,Prats i Sansor,15,Cerdanya,AT07,Alt Pirineu i Aran,25,Lleida,
251765,Preixana,38,Urgell,AT05,Ponent,25,Lleida,
251771,Preixens,23,Noguera,AT05,Ponent,25,Lleida,
082303,Premià de Dalt,21,Maresme,AT01,Metropolità,08,Barcelona,
081727,Premià de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
171390,"Preses, les",19,Garrotxa,AT02,Comarques Gironines,17,Girona,
251790,Prullans,15,Cerdanya,AT07,Alt Pirineu i Aran,25,Lleida,
081751,Puig-reig,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
171411,Puigcerdà,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
081748,Puigdàlber,03,Alt Penedès,AT08,Penedès,08,Barcelona,
251804,Puiggròs,18,Garrigues,AT05,Ponent,25,Lleida,
431191,Puigpelat,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
251811,Puigverd d'Agramunt,38,Urgell,AT05,Ponent,25,Lleida,
251826,Puigverd de Lleida,33,Segrià,AT05,Ponent,25,Lleida,
081764,Pujalt,06,Anoia,AT06,Comarques Centrals,08,Barcelona,
081770,"Quar, la",14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
171426,Quart,20,Gironès,AT02,Comarques Gironines,17,Girona,
170433,Queralbs,31,Ripollès,AT02,Comarques Gironines,17,Girona,
431205,Querol,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
171432,Rabós,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
081786,Rajadell,07,Bages,AT06,Comarques Centrals,08,Barcelona,
431362,"Ràpita, la",22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
431212,Rasquera,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
171447,Regencós,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
081799,Rellinars,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
431227,Renau,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
431233,Reus,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
251832,Rialp,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
431248,"Riba, la",01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
431251,Riba-roja d'Ebre,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
259059,Ribera d'Ondara,32,Segarra,AT05,Ponent,25,Lleida,
251850,Ribera d'Urgellet,04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
171450,Ribes de Freser,31,Ripollès,AT02,Comarques Gironines,17,Girona,
171463,Riells i Viabrea,34,Selva,AT02,Comarques Gironines,17,Girona,
431264,"Riera de Gaià, la",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
251863,Riner,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
171479,Ripoll,31,Ripollès,AT02,Comarques Gironines,17,Girona,
081803,Ripollet,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
259139,Riu de Cerdanya,15,Cerdanya,AT07,Alt Pirineu i Aran,25,Lleida,
171485,Riudarenes,34,Selva,AT02,Comarques Gironines,17,Girona,
171498,Riudaura,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
431270,Riudecanyes,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
431286,Riudecols,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
171501,Riudellots de la Selva,34,Selva,AT02,Comarques Gironines,17,Girona,
431299,Riudoms,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
171518,Riumors,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
081810,"Roca del Vallès, la",41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
431303,Rocafort de Queralt,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
431310,Roda de Berà,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
081831,Roda de Ter,24,Osona,AT06,Comarques Centrals,08,Barcelona,
431325,Rodonyà,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
431331,Roquetes,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
171523,Roses,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251898,Rosselló,33,Segrià,AT05,Ponent,25,Lleida,
431346,"Rourell, el",01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
081846,Rubí,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
081859,Rubió,06,Anoia,AT08,Penedès,08,Barcelona,
171539,Rupià,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
089019,Rupit i Pruit,24,Osona,AT06,Comarques Centrals,08,Barcelona,
081878,Sabadell,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
081884,Sagàs,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
251902,Salàs de Pallars,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
081901,Saldes,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
171544,Sales de Llierca,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
081918,Sallent,07,Bages,AT06,Comarques Centrals,08,Barcelona,
431359,Salomó,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
439057,Salou,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
171557,Salt,20,Gironès,AT02,Comarques Gironines,17,Girona,
251919,Sanaüja,32,Segarra,AT05,Ponent,25,Lleida,
081944,Sant Adrià de Besòs,13,Barcelonès,AT01,Metropolità,08,Barcelona,
081957,Sant Agustí de Lluçanès,24,Osona,AT06,Comarques Centrals,08,Barcelona,
081960,Sant Andreu de la Barca,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
081976,Sant Andreu de Llavaneres,21,Maresme,AT01,Metropolità,08,Barcelona,
171576,Sant Andreu Salou,20,Gironès,AT02,Comarques Gironines,17,Girona,
171833,Sant Aniol de Finestres,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
081982,Sant Antoni de Vilamajor,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
081995,Sant Bartomeu del Grau,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082009,Sant Boi de Llobregat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
082016,Sant Boi de Lluçanès,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082037,Sant Cebrià de Vallalta,21,Maresme,AT01,Metropolità,08,Barcelona,
082021,Sant Celoni,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
082042,Sant Climent de Llobregat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171582,Sant Climent Sescebes,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
082055,Sant Cugat del Vallès,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
082068,Sant Cugat Sesgarrigues,03,Alt Penedès,AT08,Penedès,08,Barcelona,
251961,Sant Esteve de la Sarga,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
082074,Sant Esteve de Palautordera,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
082080,Sant Esteve Sesrovires,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171595,Sant Feliu de Buixalleu,34,Selva,AT02,Comarques Gironines,17,Girona,
082107,Sant Feliu de Codines,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
171609,Sant Feliu de Guíxols,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
082114,Sant Feliu de Llobregat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171616,Sant Feliu de Pallerols,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
082129,Sant Feliu Sasserra,07,Bages,AT06,Comarques Centrals,08,Barcelona,
171621,Sant Ferriol,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
082093,Sant Fost de Campsentelles,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
082135,Sant Fruitós de Bages,07,Bages,AT06,Comarques Centrals,08,Barcelona,
171637,Sant Gregori,20,Gironès,AT02,Comarques Gironines,17,Girona,
251924,Sant Guim de Freixenet,32,Segarra,AT05,Ponent,25,Lleida,
251977,Sant Guim de la Plana,32,Segarra,AT05,Ponent,25,Lleida,
171642,Sant Hilari Sacalm,34,Selva,AT02,Comarques Gironines,17,Girona,
082153,Sant Hipòlit de Voltregà,24,Osona,AT06,Comarques Centrals,08,Barcelona,
081939,Sant Iscle de Vallalta,21,Maresme,AT01,Metropolità,08,Barcelona,
439023,Sant Jaume d'Enveja,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
082166,Sant Jaume de Frontanyà,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
171655,Sant Jaume de Llierca,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
431378,Sant Jaume dels Domenys,12,Baix Penedès,AT08,Penedès,43,Tarragona,
171674,Sant Joan de les Abadesses,31,Ripollès,AT02,Comarques Gironines,17,Girona,
171680,Sant Joan de Mollet,20,Gironès,AT02,Comarques Gironines,17,Girona,
